item	WARMTH(16PF Factor A: Warmth) 	INTELLECT(Factor B: Reasoning) 	EMOTIONAL STABILITY(Factor C: Emotional Stability) 	ASSERTIVENESS(Factor E: Dominance) 	GREGARIOUSNESS(Factor F: Liveliness) 	DUTIFULNESS(Factor G: Rule-Consciousness) 	FRIENDLINESS(Factor H: Social Boldness) 	SENSITIVITY(Factor I: Sensitivity) 	DISTRUST(Factor L: Vigilance) 	IMAGINATION(Factor M: Abstractedness) 	RESERVE(Factor N: Privateness) 	ANXIETY(Factor O: Apprehension) 	COMPLEXITY(Factor Q1: Openness to Change) 	INTROVERSION(Factor Q2: Self-Reliance) 	ORDERLINESS(Factor Q3: Perfectionism) 	EMOTIONALITY(Factor Q4: Tension) 
Know how to comfort others.	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Enjoy bringing people together.	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Feel others' emotions.	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Take an interest in other people's lives.	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Cheer people up.	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Make people feel at ease.	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Take time out for others.	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Don't like to get involved in other people's problems.	-1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Am not really interested in others.	-1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Try not to think about the needy.	-1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Make insightful remarks.	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Know the answers to many questions.	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Tend to analyze things.	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Use my brain.	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Learn quickly.	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Counter others' arguments.	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Reflect on things before acting.	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Weigh the pros against the cons.	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Consider myself an average person.	0	-1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Get confused easily.	0	-1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Know that I am not a special person.	0	-1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Have a poor vocabulary.	0	-1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Skip difficult words while reading.	0	-1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Seldom feel blue.	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
Feel comfortable with myself.	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
Readily overcome setbacks.	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
Am relaxed most of the time.	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
Am not easily frustrated.	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
Have frequent mood swings.	0	0	-1	0	0	0	0	0	0	0	0	0	0	0	0	0
Often feel blue.	0	0	-1	0	0	0	0	0	0	0	0	0	0	0	0	0
Dislike myself.	0	0	-1	0	0	0	0	0	0	0	0	0	0	0	0	0
Feel desperate.	0	0	-1	0	0	0	0	0	0	0	0	0	0	0	0	0
Am easily discouraged.	0	0	-1	0	0	0	0	0	0	0	0	0	0	0	0	0
Take charge.	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
Want to be in charge.	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
Say what I think.	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
Am not afraid of providing criticism.	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
Take control of things.	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
Can take strong measures.	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
Wait for others to lead the way.	0	0	0	-1	0	0	0	0	0	0	0	0	0	0	0	0
Never challenge things.	0	0	0	-1	0	0	0	0	0	0	0	0	0	0	0	0
Let others make the decisions.	0	0	0	-1	0	0	0	0	0	0	0	0	0	0	0	0
Let myself be pushed around.	0	0	0	-1	0	0	0	0	0	0	0	0	0	0	0	0
Am the life of the party.	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
Love large parties.	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
Joke around a lot.	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
