item	EXTRAVERSION	AGREEABLENESS	METHODICALNESS	INDEPENDENCE	INTELLECTUAL OPENNESS	INDUSTRIOUSNESS	GREGARIOUSNESS	LEADERSHIP	EXHIBITIONISM	DOCILITY	CALMNESS	ADAPTABILITY	CONSERVATISM	DELIBERATENESS	ORDERLINESS	RECLUSIVENESS	UNPRETENTIOUSNESS	SELF-SUFFICIENCY	ADVENTUROUSNESS	COMPREHENSION	CULTURE	ACHIEVEMENT-STRIVING	RESOURCEFULNESS	PLAYFULNESS
Have a natural talent for influencing people.	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Am skilled in handling social situations.	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Am good at making impromptu speeches.	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Can talk others into doing things.	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Express myself easily.	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Keep in the background.	-1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Lack the talent for influencing people.	-1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Find it difficult to approach others.	-1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Would describe my experiences as somewhat dull.	-1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Am not good at getting people to like me.	-1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Take things as they come.	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Try to forgive and forget.	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Accept people as they are.	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Am inclined to forgive others.	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Am not disturbed by events.	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Tolerate a lot from others.	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
