item	FACTOR I (EXTRAVERSION) 	ipip_id	FACTOR II (AGREEABLENESS) 	FACTOR III (CONSCIENTIOUSNESS) 	FACTOR IV (EMOTIONAL STABILITY) 	FACTOR V (INTELLECT) 	ATTRACTIVENESS 	NEGATIVE VALENCE 
Am open about my feelings.	1	X148	0	0	0	0	0	0
Take charge.	1	H334, X27	0	0	0	0	0	0
Talk to a lot of different people at parties.	1	X83	0	0	0	0	0	0
Make friends easily.	1	H29	0	0	0	0	0	0
Never at a loss for words.	1		0	0	0	0	0	0
Don't talk a lot.	-1	X56	0	0	0	0	0	0
Keep in the background.	-1	H154, X34	0	0	0	0	0	0
Speak softly.	-1	H548	0	0	0	0	0	0
Have difficulty expressing my feelings.	-1	X97	0	0	0	0	0	0
Hold back my opinions.	-1	H679	0	0	0	0	0	0
Feel others' emotions.	0	E136	1	0	0	0	0	0
Have a soft heart.	0	X177	1	0	0	0	0	0
Sympathize with others' feelings.	0	H1130	1	0	0	0	0	0
Am concerned about others.	0	H1100, X31	1	0	0	0	0	0
Make people feel at ease.	0	H107	1	0	0	0	0	0
Insult people.	0	H1103	-1	0	0	0	0	0
Put people under pressure.	0	H774	-1	0	0	0	0	0
Take advantage of others.	0	H427, V109	-1	0	0	0	0	0
Am not interested in other people's problems.	0	X227	-1	0	0	0	0	0
Find fault with everything.	0	H1067	-1	0	0	0	0	0
Do things by the book.	0	H250	0	1	0	0	0	0
Try to follow the rules.	0	X150	0	1	0	0	0	0
Believe laws should be strictly enforced.	0		0	1	0	0	0	0
Pay attention to details.	0	H1362, X249	0	1	0	0	0	0
Like order.	0	X118	0	1	0	0	0	0
Act wild and crazy.	0	H871	0	-1	0	0	0	0
Break rules.	0	H1346	0	-1	0	0	0	0
Jump into things without thinking.	0	E46	0	-1	0	0	0	0
Do things in a half-way manner.	0	H1413	0	-1	0	0	0	0
Do crazy things.	0	H870	0	-1	0	0	0	0
Seldom feel blue.	0	X156	0	0	1	0	0	0
Am relaxed most of the time.	0	E141	0	0	1	0	0	0
Feel comfortable with myself.	0	X129	0	0	1	0	0	0
Am not easily bothered by things.	0	X138	0	0	1	0	0	0
Take things as they come.	0	E144	0	0	1	0	0	0
Often feel blue.	0	X74	0	0	-1	0	0	0
Am often down in the dumps.	0	H640	0	0	-1	0	0	0
Get stressed out easily.	0	X107	0	0	-1	0	0	0
Have frequent mood swings.	0	E92	0	0	-1	0	0	0
Feel desperate.	0	H947	0	0	-1	0	0	0
Have excellent ideas.	0	H1313	0	0	0	1	0	0
Quick to understand things.	0		0	0	0	1	0	0
Have a rich vocabulary.	0	H1276, X245	0	0	0	1	0	0
Use my brain.	0	H1215	0	0	0	1	0	0
Carry the conversation to a higher level.	0	H1227	0	0	0	1	0	0
Am not interested in abstract ideas.	0	X228	0	0	0	-1	0	0
Have difficulty understanding abstract ideas.	0	X176	0	0	0	-1	0	0
Try to avoid complex people.	0	E171	0	0	0	-1	0	0
Will not probe deeply into a subject.	0	H1392, X54	0	0	0	-1	0	0
Avoid difficult reading material.	0	X109	0	0	0	-1	0	0
Keep myself well-groomed.	0	H314	0	0	0	0	1	0
Like to tidy up.	0	H244, X21	0	0	0	0	1	0
Get things done quickly.	0	H555	0	0	0	0	1	0
Believe that I am important.	0	H740	0	0	0	0	1	0
Keep improving myself.	0	H1273	0	0	0	0	1	0
Don't care about dressing nicely.	0	E85	0	0	0	0	-1	0
Know that I am not a special person.	0	X234	0	0	0	0	-1	0
Don't like to get dressed up.	0	E53	0	0	0	0	-1	0
Pay no attention to my appearance.	0	H834	0	0	0	0	-1	0
Am not highly motivated to succeed.	0	X110	0	0	0	0	-1	0
Copy others.	0	H1041	0	0	0	0	0	1
Demand attention.	0	H525	0	0	0	0	0	1
Try to impress others.	0	H744	0	0	0	0	0	1
Need the approval of others.	0	H974	0	0	0	0	0	1
Conform to others' opinions.	0	H1056	0	0	0	0	0	1
Change myself to suit others.	0	E147	0	0	0	0	0	1
Talk mainly about myself.	0	H718	0	0	0	0	0	1
Interfere in other people's business.	0	H725	0	0	0	0	0	1
Want to be told I am right.	0	H730	0	0	0	0	0	1
Want to prove myself.	0	H1107	0	0	0	0	0	1
