item	ipip_id	FACTOR I (EXTRAVERSION) 	FACTOR II (AGREEABLENESS) 	FACTOR III (CONSCIENTIOUSNESS) 	FACTOR IV (EMOTIONAL STABILITY) 	FACTOR V (INTELLECT) 	ATTRACTIVENESS 	NEGATIVE VALENCE 
Am open about my feelings.	X148	1	0	0	0	0	0	0
Take charge.	H334, X27	1	0	0	0	0	0	0
Talk to a lot of different people at parties.	X83	1	0	0	0	0	0	0
Make friends easily.	H29	1	0	0	0	0	0	0
Never at a loss for words.	H1302	1	0	0	0	0	0	0
Don't talk a lot.	X56	-1	0	0	0	0	0	0
Keep in the background.	H154, X34	-1	0	0	0	0	0	0
Speak softly.	H548	-1	0	0	0	0	0	0
Have difficulty expressing my feelings.	X97	-1	0	0	0	0	0	0
Hold back my opinions.	H679	-1	0	0	0	0	0	0
Feel others' emotions.	E136	0	1	0	0	0	0	0
Have a soft heart.	X177	0	1	0	0	0	0	0
Sympathize with others' feelings.	H1130	0	1	0	0	0	0	0
Am concerned about others.	H1100, X31	0	1	0	0	0	0	0
Make people feel at ease.	H107	0	1	0	0	0	0	0
Insult people.	H1103	0	-1	0	0	0	0	0
Put people under pressure.	H774	0	-1	0	0	0	0	0
Take advantage of others.	H427, V109	0	-1	0	0	0	0	0
Am not interested in other people's problems.	X227	0	-1	0	0	0	0	0
Find fault with everything.	H1067	0	-1	0	0	0	0	0
Do things by the book.	H250	0	0	1	0	0	0	0
Try to follow the rules.	X150	0	0	1	0	0	0	0
Believe laws should be strictly enforced.	X178	0	0	1	0	0	0	0
Pay attention to details.	H1362, X249	0	0	1	0	0	0	0
Like order.	X118	0	0	1	0	0	0	0
Act wild and crazy.	H871	0	0	-1	0	0	0	0
Break rules.	H1346	0	0	-1	0	0	0	0
Jump into things without thinking.	E46	0	0	-1	0	0	0	0
Do things in a half-way manner.	H1413	0	0	-1	0	0	0	0
Do crazy things.	H870	0	0	-1	0	0	0	0
Seldom feel blue.	X156	0	0	0	1	0	0	0
Am relaxed most of the time.	E141	0	0	0	1	0	0	0
Feel comfortable with myself.	X129	0	0	0	1	0	0	0
Am not easily bothered by things.	X138	0	0	0	1	0	0	0
Take things as they come.	E144	0	0	0	1	0	0	0
Often feel blue.	X74	0	0	0	-1	0	0	0
Am often down in the dumps.	H640	0	0	0	-1	0	0	0
Get stressed out easily.	X107	0	0	0	-1	0	0	0
Have frequent mood swings.	E92	0	0	0	-1	0	0	0
Feel desperate.	H947	0	0	0	-1	0	0	0
Have excellent ideas.	H1313	0	0	0	0	1	0	0
Quick to understand things.	X100	0	0	0	0	1	0	0
Have a rich vocabulary.	H1276, X245	0	0	0	0	1	0	0
Use my brain.	H1215	0	0	0	0	1	0	0
Carry the conversation to a higher level.	H1227	0	0	0	0	1	0	0
Am not interested in abstract ideas.	X228	0	0	0	0	-1	0	0
Have difficulty understanding abstract ideas.	X176	0	0	0	0	-1	0	0
Try to avoid complex people.	E171	0	0	0	0	-1	0	0
Will not probe deeply into a subject.	H1392, X54	0	0	0	0	-1	0	0
Avoid difficult reading material.	X109	0	0	0	0	-1	0	0
Keep myself well-groomed.	H314	0	0	0	0	0	1	0
Like to tidy up.	H244, X21	0	0	0	0	0	1	0
Get things done quickly.	H555	0	0	0	0	0	1	0
Believe that I am important.	H740	0	0	0	0	0	1	0
Keep improving myself.	H1273	0	0	0	0	0	1	0
Don't care about dressing nicely.	E85	0	0	0	0	0	-1	0
Know that I am not a special person.	X234	0	0	0	0	0	-1	0
Don't like to get dressed up.	E53	0	0	0	0	0	-1	0
Pay no attention to my appearance.	H834	0	0	0	0	0	-1	0
Am not highly motivated to succeed.	X110	0	0	0	0	0	-1	0
Copy others.	H1041	0	0	0	0	0	0	1
Demand attention.	H525	0	0	0	0	0	0	1
Try to impress others.	H744	0	0	0	0	0	0	1
Need the approval of others.	H974	0	0	0	0	0	0	1
Conform to others' opinions.	H1056	0	0	0	0	0	0	1
Change myself to suit others.	E147	0	0	0	0	0	0	1
Talk mainly about myself.	H718	0	0	0	0	0	0	1
Interfere in other people's business.	H725	0	0	0	0	0	0	1
Want to be told I am right.	H730	0	0	0	0	0	0	1
Want to prove myself.	H1107	0	0	0	0	0	0	1
