item	Volatility	ipip_id	Withdrawal	Compassion	Politeness	Industriousness	Orderliness	Enthusiasm	Assertiveness	Intellect	Openness
Get angry easily.	1	H754, X18	0	0	0	0	0	0	0	0	0
Get upset easily.	1	X95	0	0	0	0	0	0	0	0	0
Change my mood a lot.	1	H926	0	0	0	0	0	0	0	0	0
Am a person whose moods go up and down easily.	1	R1	0	0	0	0	0	0	0	0	0
Get easily agitated.	1	Q77	0	0	0	0	0	0	0	0	0
Can be stirred up easily.	1	H921	0	0	0	0	0	0	0	0	0
Rarely get irritated.	-1	X265	0	0	0	0	0	0	0	0	0
Keep my emotions under control.	-1	H381	0	0	0	0	0	0	0	0	0
Rarely lose my composure.	-1	E99	0	0	0	0	0	0	0	0	0
Am not easily annoyed.	-1	X23	0	0	0	0	0	0	0	0	0
Am filled with doubts about things.	0	H683	1	0	0	0	0	0	0	0	0
Feel threatened easily.	0	H612	1	0	0	0	0	0	0	0	0
Worry about things.	0	H1157, X5	1	0	0	0	0	0	0	0	0
Am easily discouraged.	0	H647	1	0	0	0	0	0	0	0	0
Become overwhelmed by events.	0	H959	1	0	0	0	0	0	0	0	0
Am afraid of many things.	0	H968	1	0	0	0	0	0	0	0	0
Seldom feel blue.	0	X156	-1	0	0	0	0	0	0	0	0
Feel comfortable with myself.	0	X129	-1	0	0	0	0	0	0	0	0
Rarely feel depressed.	0	D87	-1	0	0	0	0	0	0	0	0
Am not embarrassed easily.	0	X242	-1	0	0	0	0	0	0	0	0
Feel others' emotions.	0	E136	0	1	0	0	0	0	0	0	0
Inquire about others' well-being.	0	H225	0	1	0	0	0	0	0	0	0
Sympathize with others' feelings.	0	H1130	0	1	0	0	0	0	0	0	0
Take an interest in other people's lives.	0	H1129	0	1	0	0	0	0	0	0	0
Like to do things for others.	0	H109	0	1	0	0	0	0	0	0	0
Am not interested in other people's problems.	0	X227	0	-1	0	0	0	0	0	0	0
Can't be bothered with other's needs.	0	X237	0	-1	0	0	0	0	0	0	0
Am indifferent to the feelings of others.	0	X203	0	-1	0	0	0	0	0	0	0
Take no time for others.	0	H918, X170	0	-1	0	0	0	0	0	0	0
Don't have a soft side.	0	E143	0	-1	0	0	0	0	0	0	0
Respect authority.	0	H296	0	0	1	0	0	0	0	0	0
Hate to seem pushy.	0	E31	0	0	1	0	0	0	0	0	0
Avoid imposing my will on others.a	0		0	0	1	0	0	0	0	0	0
Rarely put people under pressure.b	0		0	0	1	0	0	0	0	0	0
Insult people.	0	H1103	0	0	-1	0	0	0	0	0	0
Believe that I am better than others.	0	H736, X61	0	0	-1	0	0	0	0	0	0
Take advantage of others.	0	H427, V109	0	0	-1	0	0	0	0	0	0
Seek conflict.	0	H720	0	0	-1	0	0	0	0	0	0
Love a good fight.	0	H453	0	0	-1	0	0	0	0	0	0
Am out for my own personal gain.	0	H1325	0	0	-1	0	0	0	0	0	0
Carry out my plans.	0	H258	0	0	0	1	0	0	0	0	0
Finish what I start.	0	H254	0	0	0	1	0	0	0	0	0
