item	Factor I (Surgency or Extraversion)	ipip_id	Factor II (Agreeableness)	Factor III (Conscientiousness)	Factor IV (Emotional Stability)	Factor V (Intellect or Imagination)
Am the life of the party.	1	H34, X94	0	0	0	0
Feel comfortable around people.	1	X112	0	0	0	0
Start conversations.	1	H16	0	0	0	0
Talk to a lot of different people at parties.	1	X83	0	0	0	0
Don't mind being the center of attention.	1	X78	0	0	0	0
Make friends easily.	1	H29	0	0	0	0
Take charge.	1	H334, X27	0	0	0	0
Know how to captivate people.	1	H1110	0	0	0	0
Feel at ease with people.	1	H1	0	0	0	0
Am skilled in handling social situations.	1	H1366	0	0	0	0
Don't talk a lot.	-1	X56	0	0	0	0
Keep in the background.	-1	H154, X34	0	0	0	0
Have little to say.	-1	H1039	0	0	0	0
Don't like to draw attention to myself.	-1	X68	0	0	0	0
Am quiet around strangers.	-1	H661, X260	0	0	0	0
Find it difficult to approach others.	-1	H592	0	0	0	0
Often feel uncomfortable around others.	-1	H909	0	0	0	0
Bottle up my feelings.	-1	H1146	0	0	0	0
Am a very private person.	-1	H589	0	0	0	0
Wait for others to lead the way.	-1	H976	0	0	0	0
Am interested in people.	0	H21	1	0	0	0
Sympathize with others' feelings.	0	H1130	1	0	0	0
Have a soft heart.	0	X177	1	0	0	0
Take time out for others.	0	H160	1	0	0	0
Feel others' emotions.	0	E136	1	0	0	0
Make people feel at ease.	0	H107	1	0	0	0
Inquire about others' well-being.	0	H225	1	0	0	0
Know how to comfort others.	0	H173	1	0	0	0
Love children.	0	X73	1	0	0	0
Am on good terms with nearly everyone.	0	H37	1	0	0	0
Have a good word for everyone.	0	H22	1	0	0	0
Show my gratitude.	0	H557	1	0	0	0
Think of others first.	0	H126	1	0	0	0
Love to help others.	0	H1108	1	0	0	0
Insult people.	0	H1103	-1	0	0	0
Am not interested in other people's problems.	0	X227	-1	0	0	0
Feel little concern for others.	0	X244	-1	0	0	0
Am not really interested in others.	0	X165	-1	0	0	0
Am hard to get to know.	0	H596, X9	-1	0	0	0
Am indifferent to the feelings of others.	0	X203	-1	0	0	0
Am always prepared.	0	X87	0	1	0	0
Pay attention to details.	0	H1362, X249	0	1	0	0
Get chores done right away.	0	E119	0	1	0	0
Like order.	0	X118	0	1	0	0
Follow a schedule.	0	X179	0	1	0	0
Am exacting in my work.	0	X163	0	1	0	0
Do things according to a plan.	0	H1351	0	1	0	0
Continue until everything is perfect.	0	H286	0	1	0	0
Make plans and stick to them.	0	X263	0	1	0	0
Love order and regularity.	0	H309	0	1	0	0
Like to tidy up.	0	H244, X21	0	1	0	0
Leave my belongings around.	0	H823	0	-1	0	0
Make a mess of things.	0	H1467	0	-1	0	0
Often forget to put things back in their proper place.	0	X82	0	-1	0	0
Shirk my duties.	0	H1140, X246	0	-1	0	0
Neglect my duties.	0	H1189	0	-1	0	0
Waste my time.	0	H1186, X49	0	-1	0	0
Do things in a half-way manner.	0	H1413	0	-1	0	0
Find it difficult to get down to work.	0	H1171	0	-1	0	0
Leave a mess in my room.	0	H822, X16	0	-1	0	0
Am relaxed most of the time.	0	E141	0	0	1	0
Seldom feel blue.	0	X156	0	0	1	0
Am not easily bothered by things.	0	X138	0	0	1	0
Rarely get irritated.	0	X265	0	0	1	0
Seldom get mad.	0	X231	0	0	1	0
Get stressed out easily.	0	X107	0	0	-1	0
Worry about things.	0	H1157, X5	0	0	-1	0
Am easily disturbed.	0	H927, X213	0	0	-1	0
Get upset easily.	0	X95	0	0	-1	0
Change my mood a lot.	0	H926	0	0	-1	0
Have frequent mood swings.	0	E92	0	0	-1	0
Get irritated easily.	0	H761	0	0	-1	0
Often feel blue.	0	X74	0	0	-1	0
Get angry easily.	0	H754, X18	0	0	-1	0
Panic easily.	0	H948, X64	0	0	-1	0
Feel threatened easily.	0	H612	0	0	-1	0
Get overwhelmed by emotions.	0	H950	0	0	-1	0
Take offense easily.	0	H920	0	0	-1	0
Get caught up in my problems.	0	X120	0	0	-1	0
Grumble about things.	0	H1133	0	0	-1	0
Have a rich vocabulary.	0	H1276, X245	0	0	0	1
Have a vivid imagination.	0	X14	0	0	0	1
Have excellent ideas.	0	H1313	0	0	0	1
Am quick to understand things.	0	X100	0	0	0	1
Use difficult words.	0	H1272	0	0	0	1
Spend time reflecting on things.	0	X114	0	0	0	1
Am full of ideas.	0	H53	0	0	0	1
Carry the conversation to a higher level.	0	H1227	0	0	0	1
Catch on to things quickly.	0	X275	0	0	0	1
Can handle a lot of information.	0	H1322	0	0	0	1
Love to think up new ways of doing things.	0	X225	0	0	0	1
Love to read challenging material.	0	X211	0	0	0	1
Am good at many things.	0	H1246	0	0	0	1
Have difficulty understanding abstract ideas.	0	X176	0	0	0	-1
Am not interested in abstract ideas.	0	X228	0	0	0	-1
Do not have a good imagination.	0	X272	0	0	0	-1
Try to avoid complex people.	0	E171	0	0	0	-1
Have difficulty imagining things.	0	H1382, X7	0	0	0	-1
Avoid difficult reading material.	0	X109	0	0	0	-1
Will not probe deeply into a subject.	0	H1392, X54	0	0	0	-1
