item	ipip_id	Factor I (Surgency or Extraversion)	Factor II (Agreeableness)	Factor III (Conscientiousness)	Factor IV (Emotional Stability)	Factor V (Intellect or Imagination)
Am the life of the party.	H34, X94	1	0	0	0	0
Feel comfortable around people.	X112	1	0	0	0	0
Start conversations.	H16	1	0	0	0	0
Talk to a lot of different people at parties.	X83	1	0	0	0	0
Don't mind being the center of attention.	X78	1	0	0	0	0
Make friends easily.	H29	1	0	0	0	0
Take charge.	H334, X27	1	0	0	0	0
Know how to captivate people.	H1110	1	0	0	0	0
Feel at ease with people.	H1	1	0	0	0	0
Am skilled in handling social situations.	H1366	1	0	0	0	0
Don't talk a lot.	X56	-1	0	0	0	0
Keep in the background.	H154, X34	-1	0	0	0	0
Have little to say.	H1039	-1	0	0	0	0
Don't like to draw attention to myself.	X68	-1	0	0	0	0
Am quiet around strangers.	H661, X260	-1	0	0	0	0
Find it difficult to approach others.	H592	-1	0	0	0	0
Often feel uncomfortable around others.	H909	-1	0	0	0	0
Bottle up my feelings.	H1146	-1	0	0	0	0
Am a very private person.	H589	-1	0	0	0	0
Wait for others to lead the way.	H976	-1	0	0	0	0
Am interested in people.	H21	0	1	0	0	0
Sympathize with others' feelings.	H1130	0	1	0	0	0
Have a soft heart.	X177	0	1	0	0	0
Take time out for others.	H160	0	1	0	0	0
Feel others' emotions.	E136	0	1	0	0	0
Make people feel at ease.	H107	0	1	0	0	0
Inquire about others' well-being.	H225	0	1	0	0	0
Know how to comfort others.	H173	0	1	0	0	0
Love children.	X73	0	1	0	0	0
Am on good terms with nearly everyone.	H37	0	1	0	0	0
Have a good word for everyone.	H22	0	1	0	0	0
Show my gratitude.	H557	0	1	0	0	0
Think of others first.	H126	0	1	0	0	0
Love to help others.	H1108	0	1	0	0	0
Insult people.	H1103	0	-1	0	0	0
Am not interested in other people's problems.	X227	0	-1	0	0	0
Feel little concern for others.	X244	0	-1	0	0	0
Am not really interested in others.	X165	0	-1	0	0	0
Am hard to get to know.	H596, X9	0	-1	0	0	0
Am indifferent to the feelings of others.	X203	0	-1	0	0	0
Am always prepared.	X87	0	0	1	0	0
Pay attention to details.	H1362, X249	0	0	1	0	0
Get chores done right away.	E119	0	0	1	0	0
Like order.	X118	0	0	1	0	0
Follow a schedule.	X179	0	0	1	0	0
Am exacting in my work.	X163	0	0	1	0	0
Do things according to a plan.	H1351	0	0	1	0	0
Continue until everything is perfect.	H286	0	0	1	0	0
Make plans and stick to them.	X263	0	0	1	0	0
Love order and regularity.	H309	0	0	1	0	0
Like to tidy up.	H244, X21	0	0	1	0	0
Leave my belongings around.	H823	0	0	-1	0	0
Make a mess of things.	H1467	0	0	-1	0	0
Often forget to put things back in their proper place.	X82	0	0	-1	0	0
Shirk my duties.	H1140, X246	0	0	-1	0	0
Neglect my duties.	H1189	0	0	-1	0	0
Waste my time.	H1186, X49	0	0	-1	0	0
Do things in a half-way manner.	H1413	0	0	-1	0	0
Find it difficult to get down to work.	H1171	0	0	-1	0	0
Leave a mess in my room.	H822, X16	0	0	-1	0	0
Am relaxed most of the time.	E141	0	0	0	1	0
Seldom feel blue.	X156	0	0	0	1	0
Am not easily bothered by things.	X138	0	0	0	1	0
Rarely get irritated.	X265	0	0	0	1	0
Seldom get mad.	X231	0	0	0	1	0
Get stressed out easily.	X107	0	0	0	-1	0
Worry about things.	H1157, X5	0	0	0	-1	0
Am easily disturbed.	H927, X213	0	0	0	-1	0
Get upset easily.	X95	0	0	0	-1	0
Change my mood a lot.	H926	0	0	0	-1	0
Have frequent mood swings.	E92	0	0	0	-1	0
Get irritated easily.	H761	0	0	0	-1	0
Often feel blue.	X74	0	0	0	-1	0
Get angry easily.	H754, X18	0	0	0	-1	0
Panic easily.	H948, X64	0	0	0	-1	0
Feel threatened easily.	H612	0	0	0	-1	0
Get overwhelmed by emotions.	H950	0	0	0	-1	0
Take offense easily.	H920	0	0	0	-1	0
Get caught up in my problems.	X120	0	0	0	-1	0
Grumble about things.	H1133	0	0	0	-1	0
Have a rich vocabulary.	H1276, X245	0	0	0	0	1
Have a vivid imagination.	X14	0	0	0	0	1
Have excellent ideas.	H1313	0	0	0	0	1
Am quick to understand things.	X100	0	0	0	0	1
Use difficult words.	H1272	0	0	0	0	1
Spend time reflecting on things.	X114	0	0	0	0	1
Am full of ideas.	H53	0	0	0	0	1
Carry the conversation to a higher level.	H1227	0	0	0	0	1
Catch on to things quickly.	X275	0	0	0	0	1
Can handle a lot of information.	H1322	0	0	0	0	1
Love to think up new ways of doing things.	X225	0	0	0	0	1
Love to read challenging material.	X211	0	0	0	0	1
Am good at many things.	H1246	0	0	0	0	1
Have difficulty understanding abstract ideas.	X176	0	0	0	0	-1
Am not interested in abstract ideas.	X228	0	0	0	0	-1
Do not have a good imagination.	X272	0	0	0	0	-1
Try to avoid complex people.	E171	0	0	0	0	-1
Have difficulty imagining things.	H1382, X7	0	0	0	0	-1
Avoid difficult reading material.	X109	0	0	0	0	-1
Will not probe deeply into a subject.	H1392, X54	0	0	0	0	-1
