item	ipip_id	BIS (ANXIETY) 	BAS/FUN-SEEKING 	BAS/DRIVE 	BAS/REWARD-RESPONSIVENESS 
Worry about what people think of me.	P420	1	0	0	0
Am always worried about something.	D96	1	0	0	0
Often worry about things that turn out to be unimportant.	D71	1	0	0	0
Am afraid that I will do the wrong thing.	H905	1	0	0	0
Am easily hurt.	H987	1	0	0	0
Begin to panic when there is danger.	Q50	1	0	0	0
Become overwhelmed by events.	H959	1	0	0	0
Get stressed out easily.	X107	1	0	0	0
Rarely worry.	D79	-1	0	0	0
Am not embarrassed easily.	X242	-1	0	0	0
Like to behave spontaneously.	D58	0	1	0	0
Have persuaded others to do something really adventurous or crazy.	R58	0	1	0	0
Am willing to try anything once.	X3	0	1	0	0
Like to act on a whim.	E122	0	1	0	0
Prefer friends who are excitingly unpredictable.	R5	0	1	0	0
Do crazy things.	H870	0	1	0	0
Enjoy being reckless.	E35	0	1	0	0
Would never go hang gliding or bungee jumping.		0	-1	0	0
Rarely enjoy behaving in a silly manner.	D75	0	-1	0	0
Avoid dangerous situations.	H317	0	-1	0	0
Want to be in charge.	H793	0	0	1	0
Try to surpass others' accomplishments.	H1193	0	0	1	0
Like to show off my body.	P474	0	0	1	0
Know how to get around the rules.	H1327	0	0	1	0
Have a strong need for power.	P445	0	0	1	0
Take charge.	H334, X27	0	0	1	0
Push myself very hard to succeed.	Q204	0	0	1	0
Am not highly motivated to succeed.	X110	0	0	-1	0
Am not an extraordinary person.	P462	0	0	-1	0
Hate being the center of attention.	P434	0	0	-1	0
Feel excited or happy for no apparent reason.	R33	0	0	0	1
Get caught up in the excitement when others are celebrating.	A71	0	0	0	1
Am eager to soothe hurt feelings.	Q117	0	0	0	1
Get so happy or energetic that I am almost giddy.	R43	0	0	0	1
Rarely get caught up in the excitement.	A13	0	0	0	-1
Don't get excited about things.	H572	0	0	0	-1
