item	Sincerity (H:Sinc) 	ipip_id	Fairness (H:Fair) 	Greed Avoidance (H:Gree) 	Modesty (H:Mode) 	Fearfulness (E:Fear) 	Anxiety (E:Anxi) 	Dependence (E:Depe) 	Sentimentality (E:Sent) 	Expressiveness (X:Expr) 	Social Boldness (X:SocB) 	Sociability (X:Soci) 	Liveliness (X:Live) 	Forgiveness (A:Forg) 	Gentleness (A:Gent) 	Flexibility (A:Flex) 	Patience (A:Pati) 	Organization (C:Orga) 	Diligence (C:Dili) 	Perfectionism (C:Perf) 	Prudence (C:Prud) 	Aesthetic Appreciation (O:AesA) 	Inquisitiveness (O:Inqu) 	Creativity (O:Crea) 	Unconventionality (O:Unco) 
Don't pretend to be more than I am.	1	Q35	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Use flattery to get ahead.	-1	X91	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Tell other people what they want to hear so that they will do what I want them to do.	-1	A141	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Put on a show to impress people.	-1	P491	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Switch my loyalties when I feel like it.	-1	Q125	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Play a role in order to impress people.	-1	Q6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Pretend to be concerned for others.	-1	X113	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Act like different people in different situations.	-1	P342	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Find it necessary to please the people who have power.	-1	Q49	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Let people push me around to help them feel important.	-1	P399	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Would never take things that aren't mine.	0	P367	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
