item	Stability (HPI: Adjustment) 	ipip_id	Leadership (HPI: Ambition) 	Sociability (HPI: Sociability) 	Friendliness (HPI: Likeability) 	Dutifulness (HPI: Prudence) 	Creativity (HPI: Intellectance) 	Quickness (HPI: School Success) 	Calmness (HPI: Service Orientation) 	Happiness (HPI: Stress Tolerance) 	Cooperation (HPI: Reliability) 	Toughness (HPI: Clerical Potential) 	Gregariousness (HPI: Sales Potential) 	Competence (HPI: Managerial Potential) 	Empathy 	Not Anxious 	No Guilt 	Calmness 	Even-tempered 	No Somatic Complaints 	Trusting 	Good Attachment 	Competitive 	Self-Confidence 	No Depression 	Leadership 	Identity 	No Social Anxiety 	Likes Parties 	Likes Crowds 	Experience-seeking 	Exhibitionistic 	Entertaining 	Easy To Live With 	Sensitive 	Caring 	Likes People 	No Hostility 	Moralistic 	Mastery 	Virtuous 	Not Autonomous 	Not Spontaneous 	Impulse Control 	Avoids Trouble 	Science Ability 	Curiosity 	Thrill-seeking 	Intellectual Games 	Generates Ideas 	Culture 	Education 	Math Ability 	Good Memory 	Reading 	Self Focus 	Impression Management 	Appearance 
Rarely get irritated.	0	H133	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Am relaxed most of the time.	0	H515	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Seldom get mad.	0	H106	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Am not easily annoyed.	0	H106	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Am not easily bothered by things.	0	H554	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Have frequent mood swings.	0	H794	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Get upset easily.	0	H871	0	0	0	0	0	0	0	0	-1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Am often in a bad mood.	0	H968	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Have days when I'm mad at the world.	0	H905	0	0	0	0	0	0	0	0	0	-1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Get stressed out easily.	0	H655	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
