item	INTELLECTUAL COMPLEXITY (JPI: Complexity [Cpx]) 	ipip_id	INTELLECTUAL BREADTH (JPI: Breadth of Interest [Bdi]) 	INGENUITY (JPI: Innovation [Inv]) 	TOLERANCE (JPI: Tolerance [Tol]) 	EMPATHY (JPI: Empathy [Emp]) 	ANXIETY (JPI: Anxiety [Axy]) 	CONFORMITY (JPI: Cooperativeness [Cpr]) 	SOCIABILITY (JPI: Sociability [Soc]) 	SOCIAL-CONFIDENCE (JPI: Social Confidence [Scf]) 	ACTIVITY-LEVEL (JPI: Energy Level [Enl]) 	MACHIAVELLIANISM (JPI: Social Astuteness [Sas]) 	RISK-TAKING (JPI: Risk Taking [Rkt]) 	ORGANIZATION (JPI: Organization [Org]) 	TRADITIONALISM (JPI: Traditional Values [Trv]) 	RESPONSIBILITY (JPI: Responsibility [Rsy]) 
Believe in the importance of art.	1	X123	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Have a rich vocabulary.	1	H1276, X245	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Enjoy examining myself and my life.	1	E133	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Enjoy discussing movies and books with others.	1	E47	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Try to examine myself objectively.	1	E173	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Am not interested in abstract ideas.	-1	X228	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Try to avoid complex people.	-1	E171	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Avoid philosophical discussions.	-1	X248	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Am not interested in theoretical discussions.	-1	X239	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Do not like poetry.	-1	X45	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Love to read challenging material.	0	X211	1	0	0	0	0	0	0	0	0	0	0	0	0	0
Find political discussions interesting.	0	X174	1	0	0	0	0	0	0	0	0	0	0	0	0	0
Am interested in many things.	0	H2021	1	0	0	0	0	0	0	0	0	0	0	0	0	0
Love to learn new things.	0	H1265	1	0	0	0	0	0	0	0	0	0	0	0	0	0
Want to increase my knowledge.	0	H1213	1	0	0	0	0	0	0	0	0	0	0	0	0	0
Do not enjoy going to art museums.	0	X235	-1	0	0	0	0	0	0	0	0	0	0	0	0	0
Do not like art.	0	X86	-1	0	0	0	0	0	0	0	0	0	0	0	0	0
Prefer to stick with things that I know.	0	X30	-1	0	0	0	0	0	0	0	0	0	0	0	0	0
Avoid difficult reading material.	0	X109	-1	0	0	0	0	0	0	0	0	0	0	0	0	0
Do not like concerts.	0	X144	-1	0	0	0	0	0	0	0	0	0	0	0	0	0
Love to think up new ways of doing things.	0	X225	0	1	0	0	0	0	0	0	0	0	0	0	0	0
Have a vivid imagination.	0	X14	0	1	0	0	0	0	0	0	0	0	0	0	0	0
Am full of ideas.	0	H53	0	1	0	0	0	0	0	0	0	0	0	0	0	0
Carry the conversation to a higher level.	0	H1227	0	1	0	0	0	0	0	0	0	0	0	0	0	0
Come up with bold plans.	0	H447	0	1	0	0	0	0	0	0	0	0	0	0	0	0
Have excellent ideas.	0	H1313	0	1	0	0	0	0	0	0	0	0	0	0	0	0
Do not have a good imagination.	0	X272	0	-1	0	0	0	0	0	0	0	0	0	0	0	0
Have difficulty imagining things.	0	H1382, X7	0	-1	0	0	0	0	0	0	0	0	0	0	0	0
Will not probe deeply into a subject.	0	H1392, X54	0	-1	0	0	0	0	0	0	0	0	0	0	0	0
Can't come up with new ideas.	0	H1380	0	-1	0	0	0	0	0	0	0	0	0	0	0	0
Am open to change.	0	X62	0	0	1	0	0	0	0	0	0	0	0	0	0	0
Believe in equality between all races.	0	P353	0	0	1	0	0	0	0	0	0	0	0	0	0	0
Understand people who think differently.	0	H175	0	0	1	0	0	0	0	0	0	0	0	0	0	0
Try to forgive and forget.	0	E126	0	0	1	0	0	0	0	0	0	0	0	0	0	0
Sympathize with the homeless.	0	X259	0	0	1	0	0	0	0	0	0	0	0	0	0	0
Hold a grudge.	0	X217	0	0	-1	0	0	0	0	0	0	0	0	0	0	0
Find it hard to forgive others.	0	X210	0	0	-1	0	0	0	0	0	0	0	0	0	0	0
Don't like the idea of change.	0	H910	0	0	-1	0	0	0	0	0	0	0	0	0	0	0
Believe in an eye for an eye.	0	X173	0	0	-1	0	0	0	0	0	0	0	0	0	0	0
Feel others' emotions.	0	E136	0	0	0	1	0	0	0	0	0	0	0	0	0	0
Suffer from others' sorrows.	0	H988, X65	0	0	0	1	0	0	0	0	0	0	0	0	0	0
Am deeply moved by others' misfortunes.	0	X253	0	0	0	1	0	0	0	0	0	0	0	0	0	0
Am easily moved to tears.	0	H992	0	0	0	1	0	0	0	0	0	0	0	0	0	0
Cry easily.	0	H2012	0	0	0	1	0	0	0	0	0	0	0	0	0	0
Experience my emotions intensely.	0	X92	0	0	0	1	0	0	0	0	0	0	0	0	0	0
Feel spiritally connected to other people.	0		0	0	0	1	0	0	0	0	0	0	0	0	0	0
Don't understand people who get emotional.	0	E156	0	0	0	-1	0	0	0	0	0	0	0	0	0	0
Am not interested in other people's problems.	0	X227	0	0	0	-1	0	0	0	0	0	0	0	0	0	0
Seldom get emotional.	0	X29	0	0	0	-1	0	0	0	0	0	0	0	0	0	0
Get stressed out easily.	0	X107	0	0	0	0	1	0	0	0	0	0	0	0	0	0
Worry about things.	0	H1157, X5	0	0	0	0	1	0	0	0	0	0	0	0	0	0
Get upset easily.	0	X95	0	0	0	0	1	0	0	0	0	0	0	0	0	0
Have frequent mood swings.	0	E92	0	0	0	0	1	0	0	0	0	0	0	0	0	0
Often feel blue.	0	X74	0	0	0	0	1	0	0	0	0	0	0	0	0	0
Am relaxed most of the time.	0	E141	0	0	0	0	-1	0	0	0	0	0	0	0	0	0
Am not easily bothered by things.	0	X138	0	0	0	0	-1	0	0	0	0	0	0	0	0	0
Rarely get irritated.	0	X265	0	0	0	0	-1	0	0	0	0	0	0	0	0	0
Seldom feel blue.	0	X156	0	0	0	0	-1	0	0	0	0	0	0	0	0	0
Am not easily frustrated.	0	X59	0	0	0	0	-1	0	0	0	0	0	0	0	0	0
Worry about what people think of me.	0	P420	0	0	0	0	0	1	0	0	0	0	0	0	0	0
Conform to others' opinions.	0	H1056	0	0	0	0	0	1	0	0	0	0	0	0	0	0
Need the approval of others.	0	H974	0	0	0	0	0	1	0	0	0	0	0	0	0	0
Want to amount to something special in others' eyes.	0	P436	0	0	0	0	0	1	0	0	0	0	0	0	0	0
Do what others do.	0	H1049	0	0	0	0	0	1	0	0	0	0	0	0	0	0
Don't care what others think.	0	E134	0	0	0	0	0	-1	0	0	0	0	0	0	0	0
Am not concerned with making a good impression.	0	P397	0	0	0	0	0	-1	0	0	0	0	0	0	0	0
Feel it's OK that some people don't like me.	0		0	0	0	0	0	-1	0	0	0	0	0	0	0	0
Want to form my own opinions.	0	H1221	0	0	0	0	0	-1	0	0	0	0	0	0	0	0
Want to be different from others.	0	H510	0	0	0	0	0	-1	0	0	0	0	0	0	0	0
Enjoy bringing people together.	0	X161	0	0	0	0	0	0	1	0	0	0	0	0	0	0
Enjoy being part of a group.	0	H2016, V58	0	0	0	0	0	0	1	0	0	0	0	0	0	0
Love to chat.	0	H1095	0	0	0	0	0	0	1	0	0	0	0	0	0	0
Love surprise parties.	0	E55	0	0	0	0	0	0	1	0	0	0	0	0	0	0
Am interested in people.	0	H21	0	0	0	0	0	0	1	0	0	0	0	0	0	0
Prefer to be alone.	0	H587	0	0	0	0	0	0	-1	0	0	0	0	0	0	0
Seek quiet.	0	H602	0	0	0	0	0	0	-1	0	0	0	0	0	0	0
Keep others at a distance.	0	H704	0	0	0	0	0	0	-1	0	0	0	0	0	0	0
Am a very private person.	0	H589	0	0	0	0	0	0	-1	0	0	0	0	0	0	0
Don't like crowded events.	0	X99	0	0	0	0	0	0	-1	0	0	0	0	0	0	0
Feel comfortable around people.	0	X112	0	0	0	0	0	0	0	1	0	0	0	0	0	0
Don't mind being the center of attention.	0	X78	0	0	0	0	0	0	0	1	0	0	0	0	0	0
Am good at making impromptu speeches.	0	P364	0	0	0	0	0	0	0	1	0	0	0	0	0	0
Express myself easily.	0	H17	0	0	0	0	0	0	0	1	0	0	0	0	0	0
Have a natural talent for influencing people.	0	P432	0	0	0	0	0	0	0	1	0	0	0	0	0	0
Hate being the center of attention.	0	P434	0	0	0	0	0	0	0	-1	0	0	0	0	0	0
Lack the talent for influencing people.	0	P346	0	0	0	0	0	0	0	-1	0	0	0	0	0	0
Often feel uncomfortable around others.	0	H909	0	0	0	0	0	0	0	-1	0	0	0	0	0	0
Don't like to draw attention to myself.	0	X68	0	0	0	0	0	0	0	-1	0	0	0	0	0	0
Have little to say.	0	H1039	0	0	0	0	0	0	0	-1	0	0	0	0	0	0
Can manage many things at the same time.	0	H457	0	0	0	0	0	0	0	0	1	0	0	0	0	0
Am always busy.	0	H58	0	0	0	0	0	0	0	0	1	0	0	0	0	0
Do a lot in my spare time.	0	H79	0	0	0	0	0	0	0	0	1	0	0	0	0	0
Am always on the go.	0	H54, X40	0	0	0	0	0	0	0	0	1	0	0	0	0	0
Accomplish a lot of work.	0	H554	0	0	0	0	0	0	0	0	1	0	0	0	0	0
Need a push to get started.	0	H969	0	0	0	0	0	0	0	0	-1	0	0	0	0	0
Am easily discouraged.	0	H647	0	0	0	0	0	0	0	0	-1	0	0	0	0	0
Do too little work.	0	P385	0	0	0	0	0	0	0	0	-1	0	0	0	0	0
Hang around doing nothing.	0	H627	0	0	0	0	0	0	0	0	-1	0	0	0	0	0
Have a slow pace to my life.	0	P477	0	0	0	0	0	0	0	0	-1	0	0	0	0	0
Find it easy to manipulate others.	0	P407	0	0	0	0	0	0	0	0	0	1	0	0	0	0
Can talk others into doing things.	0	H1137	0	0	0	0	0	0	0	0	0	1	0	0	0	0
Find it difficult to manipulate others.	0	P461	0	0	0	0	0	0	0	0	0	-1	0	0	0	0
Enjoy being reckless.	0	E35	0	0	0	0	0	0	0	0	0	0	1	0	0	0
Take risks.	0	H864	0	0	0	0	0	0	0	0	0	0	1	0	0	0
Seek danger.	0	H894	0	0	0	0	0	0	0	0	0	0	1	0	0	0
