item	JOYFULNESS(MPQ Wellbeing [WB]) 	POWER-SEEKING(MPQ Social Potency [SP]) 	ACHIEVEMENT-SEEKING(MPQ Achievement [AC]) 	FRIENDLINESS(MPQ Social Closeness [SC]) 	EMOTIONAL INSTABILITY(MPQ Stress Reaction [SR]) 	BELLIGERENCE(MPQ Aggression [AG]) 	DISTRUST(MPQ Alienation [AL]) 	PLANFULNESS(MPQ Control [CO]) 	RISK-AVOIDANCE(MPQ Harmavoidance [HA]) 	CONSERVATISM(MPQ Traditionalism [TR]) 	IMAGINATION(MPQ Absorption [AB]) 	UNLIKELY VIRTUES(MPQ Unlikely Virtues [UV]) 
Have a lot of fun.	1	0	0	0	0	0	0	0	0	0	0	0
Love life.	1	0	0	0	0	0	0	0	0	0	0	0
Radiate joy.	1	0	0	0	0	0	0	0	0	0	0	0
Feel lucky most of the time.	1	0	0	0	0	0	0	0	0	0	0	0
Just know that I will be a success.	1	0	0	0	0	0	0	0	0	0	0	0
Often feel blue.	-1	0	0	0	0	0	0	0	0	0	0	0
Am often in a bad mood.	-1	0	0	0	0	0	0	0	0	0	0	0
Feel that my life lacks direction.	-1	0	0	0	0	0	0	0	0	0	0	0
Have a dark outlook on the future.	-1	0	0	0	0	0	0	0	0	0	0	0
Have a low opinion of myself.	-1	0	0	0	0	0	0	0	0	0	0	0
Have a natural talent for influencing people.	0	1	0	0	0	0	0	0	0	0	0	0
Take charge.	0	1	0	0	0	0	0	0	0	0	0	0
See myself as a good leader.	0	1	0	0	0	0	0	0	0	0	0	0
Can talk others into doing things.	0	1	0	0	0	0	0	0	0	0	0	0
Am good at making impromptu speeches.	0	1	0	0	0	0	0	0	0	0	0	0
Don't like to draw attention to myself.	0	-1	0	0	0	0	0	0	0	0	0	0
Lack the talent for influencing people.	0	-1	0	0	0	0	0	0	0	0	0	0
Keep in the background.	0	-1	0	0	0	0	0	0	0	0	0	0
Find it difficult to manipulate others.	0	-1	0	0	0	0	0	0	0	0	0	0
Have little to say.	0	-1	0	0	0	0	0	0	0	0	0	0
Work hard.	0	0	1	0	0	0	0	0	0	0	0	0
Do more than what's expected of me.	0	0	1	0	0	0	0	0	0	0	0	0
Continue until everything is perfect.	0	0	1	0	0	0	0	0	0	0	0	0
Excel in what I do.	0	0	1	0	0	0	0	0	0	0	0	0
Work too much.	0	0	1	0	0	0	0	0	0	0	0	0
Plunge into tasks with all my heart.	0	0	1	0	0	0	0	0	0	0	0	0
Do just enough work to get by.	0	0	-1	0	0	0	0	0	0	0	0	0
Am not highly motivated to succeed.	0	0	-1	0	0	0	0	0	0	0	0	0
Do too little work.	0	0	-1	0	0	0	0	0	0	0	0	0
Have a slow pace to my life.	0	0	-1	0	0	0	0	0	0	0	0	0
Make friends easily.	0	0	0	1	0	0	0	0	0	0	0	0
Love to chat.	0	0	0	1	0	0	0	0	0	0	0	0
Enjoy being part of a group.	0	0	0	1	0	0	0	0	0	0	0	0
Warm up quickly to others.	0	0	0	1	0	0	0	0	0	0	0	0
Am open about my feelings.	0	0	0	1	0	0	0	0	0	0	0	0
Want to be left alone.	0	0	0	-1	0	0	0	0	0	0	0	0
Avoid contacts with others.	0	0	0	-1	0	0	0	0	0	0	0	0
Am hard to get to know.	0	0	0	-1	0	0	0	0	0	0	0	0
Keep others at a distance.	0	0	0	-1	0	0	0	0	0	0	0	0
Avoid company.	0	0	0	-1	0	0	0	0	0	0	0	0
Have frequent mood swings.	0	0	0	0	1	0	0	0	0	0	0	0
Get stressed out easily.	0	0	0	0	1	0	0	0	0	0	0	0
Worry about things.	0	0	0	0	1	0	0	0	0	0	0	0
Panic easily.	0	0	0	0	1	0	0	0	0	0	0	0
Am filled with doubts about things.	0	0	0	0	1	0	0	0	0	0	0	0
Seldom feel blue.	0	0	0	0	-1	0	0	0	0	0	0	0
Am relaxed most of the time.	0	0	0	0	-1	0	0	0	0	0	0	0
Am not easily bothered by things.	0	0	0	0	-1	0	0	0	0	0	0	0
Feel comfortable with myself.	0	0	0	0	-1	0	0	0	0	0	0	0
Don't worry about things that have already happened.	0	0	0	0	-1	0	0	0	0	0	0	0
Get back at others.	0	0	0	0	0	1	0	0	0	0	0	0
Hold a grudge.	0	0	0	0	0	1	0	0	0	0	0	0
Do things out of revenge.	0	0	0	0	0	1	0	0	0	0	0	0
Cheat to get ahead.	0	0	0	0	0	1	0	0	0	0	0	0
Have a sharp tongue.	0	0	0	0	0	1	0	0	0	0	0	0
Would never take things that aren't mine.	0	0	0	0	0	-1	0	0	0	0	0	0
Seldom get mad.	0	0	0	0	0	-1	0	0	0	0	0	0
Try to forgive and forget.	0	0	0	0	0	-1	0	0	0	0	0	0
Rarely get irritated.	0	0	0	0	0	-1	0	0	0	0	0	0
Rarely complain.	0	0	0	0	0	-1	0	0	0	0	0	0
Feel attacked by others.	0	0	0	0	0	0	1	0	0	0	0	0
Feel short-changed in life.	0	0	0	0	0	0	1	0	0	0	0	0
Suspect hidden motives in others.	0	0	0	0	0	0	1	0	0	0	0	0
Distrust people.	0	0	0	0	0	0	1	0	0	0	0	0
Feel that people have a hard time understanding me.	0	0	0	0	0	0	1	0	0	0	0	0
Dislike myself.	0	0	0	0	0	0	1	0	0	0	0	0
Am wary of others.	0	0	0	0	0	0	1	0	0	0	0	0
Act comfortably with others.	0	0	0	0	0	0	-1	0	0	0	0	0
Trust what people say.	0	0	0	0	0	0	-1	0	0	0	0	0
Trust others.	0	0	0	0	0	0	-1	0	0	0	0	0
Like to plan ahead.	0	0	0	0	0	0	0	1	0	0	0	0
