item	Factor I Surgency or Extraversion 	ipip_id	Factor II Agreeableness 	Factor III Conscientiousness 	Factor IV Neuroticismb 	Factor V Intellect or Imagination 
Am the life of the party.	1	H34, X94	0	0	0	0
Talk to a lot of different people at parties.	1	X83	0	0	0	0
Don't talk a lot.	-1	X56	0	0	0	0
Keep in the background.	-1	H154, X34	0	0	0	0
Sympathize with others' feelings.	0	H1130	1	0	0	0
Feel others' emotions.	0	E136	1	0	0	0
Am not really interested in others.	0	X165	-1	0	0	0
Am not interested in other people's problems.	0	X227	-1	0	0	0
Get chores done right away.	0	E119	0	1	0	0
Like order.	0	X118	0	1	0	0
Often forget to put things back in their proper place.	0	X82	0	-1	0	0
Make a mess of things.	0	H1467	0	-1	0	0
Have frequent mood swings.	0	E92	0	0	1	0
Get upset easily.	0	X95	0	0	1	0
Am relaxed most of the time.	0	E141	0	0	-1	0
Seldom feel blue.	0	X156	0	0	-1	0
Have a vivid imagination.	0	X14	0	0	0	1
Have difficulty understanding abstract ideas.	0	X176	0	0	0	-1
Am not interested in abstract ideas.	0	X228	0	0	0	-1
Do not have a good imagination.	0	X272	0	0	0	-1
